record_id,action,editor,date,notes
2021R0292,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0309,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0325,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0333,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0343,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0345,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0347,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0348,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0350,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0104,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0133,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0182,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0190,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0191,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0231,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0247,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0275,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0303,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0304,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0307,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0312,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0321,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0327,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0335,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Y0291,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Y0334,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0450,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0150,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0152,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0165,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0212,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0233,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0257,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0258,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0265,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0267,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0282,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0293,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0294,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0302,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0317,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0447,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0483,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0101,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0120,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0121,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0122,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0139,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0140,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0153,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0160,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0166,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0171,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0174,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0222,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0229,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0251,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0278,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0463,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0106,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0142,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0163,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0318,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0322,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0443,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0445,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0454,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0480,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0485,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0491,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0501,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0505,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0486,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0503,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0437,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0446,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0470,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0504,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0461,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0466,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0467,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0468,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0507,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0451,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0452,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0453,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0471,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0493,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0135,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0141,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0145,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0161,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0173,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0177,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0194,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0214,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0219,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0221,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0232,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0237,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0246,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0255,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0315,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0337,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0338,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0339,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0340,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0341,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0103,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0107,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0117,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0138,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0167,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0185,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0262,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0299,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0109,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0193,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0213,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0283,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0290,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0295,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0306,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0136,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0144,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0147,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0158,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0170,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0180,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0181,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0204,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0205,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0239,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0250,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0269,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0270,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0271,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0272,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0285,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0287,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0316,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0329,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0344,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0108,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0114,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0134,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0154,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0172,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0216,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0253,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0256,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0435,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0328,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0200,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0254,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0151,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0277,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0124,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0351,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0357,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0493,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018R0355,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0140,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0209,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018R0516,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0040,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0396,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0375,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0403,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0271,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0485,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0486,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0487,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0488,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0059,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0149,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0253,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0254,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0197,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0121,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0448,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0215,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0460,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0463,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0464,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0465,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0466,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0471,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0472,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0473,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0474,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0480,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0481,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0482,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0483,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0484,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0227,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0080,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019X0246,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0299,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0160,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0021,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0218,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0372,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0099,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0378,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0417,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0459,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019X0260,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0114,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0347,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0289,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0257,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0394,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0432,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0393,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0285,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0131,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0141,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0184,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0196,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0222,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0101,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0252,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0253,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0261,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0332,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0352,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0145,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0258,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0267,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0395,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0100,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0031,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0349,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0297,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021X0281,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0164,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0348,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0244,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0467,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0226,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0461,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0475,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0070,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0204,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0358,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0456,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0117,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019X0434,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0374,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021R0102,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0468,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0408,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0418,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0151,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0468,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0266,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0230,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0446,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0414,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0409,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0425,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0517,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0346,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0210,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019Q0248,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0350,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0199,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0326,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0342,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0269,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0328,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0407,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0128,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0178,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0168,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0478,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0337,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Y0203,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0431,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0474,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021K0324,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0355,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018X0476,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0317,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0209,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0334,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0068,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0336,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0337,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Q0399,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0340,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0496,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0338,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0339,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0288,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0169,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021Q0259,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0053,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019R0220,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0064,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0399,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0419,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019Q0424,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019Q0279,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0285,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0236,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018Q0522,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0287,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0243,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0286,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020K0284,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0413,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020X0423,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0506,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0434,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018Q0406,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019Q0306,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0345,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019X0222,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0473,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020Y0211,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0269,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0385,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0208,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0118,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0155,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0144,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0294,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0424,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0250,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0316,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0398,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0256,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0481,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0193,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0262,add,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019M0119,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2021M0126,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0402,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018M0401,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0339,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0386,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0411,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0265,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2018K0501,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019Q0392,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0330,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0116,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2019K0115,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020M0420,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
2020R0212,remove,HED,3/17/2021,refer to file ZAP_20210317.xslx for record correction
